split_id,year,split
1,2023,Spring
2,2022,Summer
3,2022,Spring
4,2021,Summer
5,2021,Spring
6,2020,Summer
7,2020,Spring
8,2019,Summer
9,2019,Spring
10,2018,Summer
11,2018,Spring
12,2017,Summer
13,2016,Summer
14,2016,Spring
15,2015,Summer
16,2015,Spring
