winner_id,split_id,Winner,Runner-up
1,1,18,14
2,2,14,12
3,3,9,3
4,4,12,25
5,5,25,6
6,6,18,10
7,7,12,18
8,8,12,19
9,9,23,19
10,10,17,12
11,11,17,18
12,12,12,17
